order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000000,20241126,356,1,,1914,599,51600.0,10836.0,1200.0,63636.0,FULFILLED,ARS
1000000001,20240131,601,1,,2807,2538,63840.0,13406.4,900.0,78146.4,CREATED,ARS
1000000002,20250226,1234,1,,130,3067,25260.0,5304.6,1500.0,32064.6,FULFILLED,ARS
1000000003,20250301,156,1,,2669,511,25500.0,5355.0,0.0,30855.0,FULFILLED,ARS
1000000004,20240330,616,2,4,297,4,44175.0,9276.75,0.0,53451.75,FULFILLED,ARS
1000000005,20240312,614,2,2,727,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000006,20250715,188,1,,436,1152,14250.0,2992.5,1200.0,18442.5,REFUNDED,ARS
1000000007,20241111,17,1,,,2581,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000008,20240825,1148,1,,1022,494,89100.0,18711.0,1200.0,109011.0,FULFILLED,ARS
1000000009,20240330,1037,1,,101,978,12825.0,2693.25,1200.0,16718.25,PAID,ARS
1000000010,20240313,1336,2,1,,1,14700.0,3087.0,0.0,17787.0,REFUNDED,ARS
1000000011,20250617,1239,2,4,1163,4,34140.0,7169.4,0.0,41309.4,FULFILLED,ARS
1000000012,20240809,1426,2,3,2393,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000013,20250323,862,2,1,346,1,101887.5,21396.38,0.0,123283.88,PAID,ARS
1000000014,20250818,181,1,,1242,2921,11760.0,2469.6,900.0,15129.6,PAID,ARS
1000000015,20240915,700,1,,2272,807,23520.0,4939.2,1200.0,29659.2,CANCELLED,ARS
1000000016,20250827,475,1,,589,2562,22680.0,4762.8,1200.0,28642.8,FULFILLED,ARS
1000000017,20250219,753,2,2,2056,2,66870.0,14042.7,0.0,80912.7,FULFILLED,ARS
1000000018,20240714,1151,1,,1716,1695,81990.0,17217.9,900.0,100107.9,CANCELLED,ARS
1000000019,20250421,793,1,,1527,2616,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000000020,20240506,866,1,,2937,2378,49500.0,10395.0,0.0,59895.0,FULFILLED,ARS
1000000021,20250923,1110,1,,2250,1549,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000022,20240331,854,2,1,1466,1,24000.0,5040.0,0.0,29040.0,REFUNDED,ARS
1000000023,20250705,379,2,3,2102,3,68400.0,14364.0,0.0,82764.0,FULFILLED,ARS
1000000024,20250302,441,2,2,532,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000025,20250826,125,1,,1985,516,70087.5,14718.38,1200.0,86005.88,FULFILLED,ARS
1000000026,20241212,1201,1,,3168,301,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000027,20241202,1055,1,,2325,1862,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000028,20240517,382,1,,342,1423,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000029,20250914,1456,1,,414,1425,64740.0,13595.4,900.0,79235.4,FULFILLED,ARS
1000000030,20250609,1377,2,4,2585,4,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000000031,20250510,1375,2,4,928,4,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000000032,20250315,821,1,,2185,924,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000000033,20240608,1475,2,4,2316,4,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000034,20241117,634,2,2,1160,2,85387.5,17931.38,0.0,103318.88,FULFILLED,ARS
1000000035,20240112,585,2,1,2440,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000000036,20240924,180,1,,3142,1863,49800.0,10458.0,900.0,61158.0,FULFILLED,ARS
1000000037,20240126,482,1,,1548,2325,24696.0,5186.16,1200.0,31082.16,FULFILLED,ARS
1000000038,20240202,620,2,1,307,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000039,20240523,603,2,1,3134,1,59160.0,12423.6,0.0,71583.6,FULFILLED,ARS
1000000040,20240304,1028,1,,2288,1149,11400.0,2394.0,1200.0,14994.0,CANCELLED,ARS
1000000041,20240114,1005,2,3,,3,24510.0,5147.1,0.0,29657.1,FULFILLED,ARS
1000000042,20240927,790,1,,742,33,10260.0,2154.6,1500.0,13914.6,FULFILLED,ARS
1000000043,20240521,665,1,,2230,2043,39600.0,8316.0,900.0,48816.0,PAID,ARS
1000000044,20250902,562,1,,,1135,73500.0,15435.0,1500.0,90435.0,FULFILLED,ARS
1000000045,20240201,998,1,,2030,1984,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000000046,20240112,276,1,,,493,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000000047,20240308,1469,2,2,,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000048,20240913,408,2,2,2369,2,23520.0,4939.2,0.0,28459.2,CREATED,ARS
1000000049,20240811,1360,2,2,178,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000000050,20240725,1423,1,,1107,665,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000000051,20240915,741,1,,1344,1867,30870.0,6482.7,900.0,38252.7,FULFILLED,ARS
1000000052,20241104,969,1,,,1612,70560.0,14817.6,0.0,85377.6,FULFILLED,ARS
1000000053,20240810,729,1,,2599,458,27000.0,5670.0,900.0,33570.0,CANCELLED,ARS
1000000054,20240316,251,2,4,2469,4,12348.0,2593.08,0.0,14941.08,PAID,ARS
1000000055,20250723,1087,2,1,2309,1,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000000056,20250412,659,1,,2450,1891,71025.0,14915.25,1200.0,87140.25,FULFILLED,ARS
1000000057,20250221,338,2,4,630,4,28425.0,5969.25,0.0,34394.25,FULFILLED,ARS
1000000058,20240921,1068,1,,3,2075,43350.0,9103.5,1500.0,53953.5,CANCELLED,ARS
1000000059,20240701,958,1,,1977,2539,64200.0,13482.0,0.0,77682.0,FULFILLED,ARS
1000000060,20240225,428,2,4,337,4,29160.0,6123.6,0.0,35283.6,CANCELLED,ARS
1000000061,20250301,1337,1,,298,88,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000000062,20241223,1442,2,3,696,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000063,20240530,939,1,,3172,410,37044.0,7779.24,1500.0,46323.24,FULFILLED,ARS
1000000064,20250304,1409,1,,3175,311,14850.0,3118.5,1200.0,19168.5,FULFILLED,ARS
1000000065,20240917,1062,1,,2637,1403,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000066,20240126,988,1,,1191,138,35280.0,7408.8,1200.0,43888.8,CANCELLED,ARS
