nps_id,cliente_sk,canal_id,tiempo_id,score,comment
13000000000,1083,1,20240601.0,10,
13000000001,1383,1,20240311.0,5,Volvería a comprar
13000000002,179,1,20240411.0,10,Atención muy buena
13000000003,566,1,20240630.0,7,Todo perfecto
13000000004,1004,1,20250205.0,8,Atención muy buena
13000000005,1261,1,,10,Tardó un poco más de lo esperado
13000000006,1376,1,20240419.0,6,Todo perfecto
13000000007,837,1,20240703.0,3,Volvería a comprar
13000000008,994,1,,7,Todo perfecto
13000000009,192,1,20240413.0,8,Entrega rápida y producto excelente
13000000010,1330,1,20241104.0,6,
13000000011,442,2,,0,Atención muy buena
13000000012,57,1,,7,Atención muy buena
13000000013,559,1,,8,Entrega rápida y producto excelente
13000000014,130,1,,10,Muy conforme con la calidad
13000000015,238,2,20240626.0,4,Volvería a comprar
13000000016,629,1,,8,Entrega rápida y producto excelente
13000000017,1162,2,20240520.0,7,Entrega rápida y producto excelente
13000000018,80,2,20241005.0,9,Entrega rápida y producto excelente
13000000019,1233,2,20240319.0,2,Muy conforme con la calidad
13000000020,217,1,20240810.0,2,Entrega rápida y producto excelente
13000000021,1015,2,,5,Volvería a comprar
13000000022,1086,2,20240408.0,7,Atención muy buena
13000000023,692,1,20240128.0,9,Muy conforme con la calidad
13000000024,960,1,20241026.0,6,Podría mejorar el empaque
13000000025,695,2,,2,Volvería a comprar
13000000026,438,1,,10,Volvería a comprar
13000000027,564,1,,9,Muy conforme con la calidad
13000000028,1261,1,,7,Volvería a comprar
13000000029,1122,2,20240610.0,4,Atención muy buena
13000000030,1427,1,,5,Muy conforme con la calidad
13000000031,661,1,20240830.0,10,Podría mejorar el empaque
13000000032,1055,2,20250208.0,8,Todo perfecto
13000000033,321,2,,8,Podría mejorar el empaque
13000000034,500,1,20240722.0,10,Atención muy buena
13000000035,544,1,20240618.0,8,Volvería a comprar
13000000036,1405,2,20240723.0,8,Atención muy buena
13000000037,952,1,20240831.0,5,Podría mejorar el empaque
13000000038,128,2,20241229.0,3,Entrega rápida y producto excelente
13000000039,342,2,,8,Tardó un poco más de lo esperado
13000000040,19,2,20240521.0,3,Podría mejorar el empaque
13000000041,189,1,20240722.0,8,Muy conforme con la calidad
13000000042,797,1,,4,Todo perfecto
13000000043,1004,2,20241211.0,8,Entrega rápida y producto excelente
13000000044,426,2,,9,Todo perfecto
13000000045,1026,1,,8,Muy conforme con la calidad
13000000046,812,2,,7,
13000000047,994,1,20240313.0,10,Entrega rápida y producto excelente
13000000048,1171,2,,10,
13000000049,1207,2,,2,Podría mejorar el empaque
13000000050,1467,1,20241118.0,8,Todo perfecto
13000000051,1484,2,20240606.0,8,Muy conforme con la calidad
13000000052,815,1,20240523.0,9,Atención muy buena
13000000053,500,1,20240705.0,9,Todo perfecto
13000000054,1048,2,20241216.0,10,
13000000055,19,1,20240414.0,7,Entrega rápida y producto excelente
13000000056,804,2,20241005.0,7,Podría mejorar el empaque
13000000057,500,2,20241023.0,9,Entrega rápida y producto excelente
13000000058,1179,2,,7,Podría mejorar el empaque
13000000059,902,2,,9,Entrega rápida y producto excelente
13000000060,548,1,20240302.0,6,Atención muy buena
13000000061,1335,1,20240115.0,9,Volvería a comprar
13000000062,903,1,20240724.0,10,
13000000063,807,1,,8,Todo perfecto
13000000064,43,2,,7,Tardó un poco más de lo esperado
13000000065,1189,2,,8,Todo perfecto
13000000066,554,1,20240630.0,7,Entrega rápida y producto excelente
13000000067,1411,1,20250125.0,9,Podría mejorar el empaque
13000000068,990,1,20240218.0,2,Podría mejorar el empaque
13000000069,581,2,20240430.0,8,Entrega rápida y producto excelente
13000000070,1214,2,,2,Muy conforme con la calidad
13000000071,1182,1,,8,
13000000072,56,2,20241015.0,9,Muy conforme con la calidad
13000000073,1443,1,20240809.0,9,Muy conforme con la calidad
13000000074,822,1,20240924.0,9,Podría mejorar el empaque
13000000075,18,1,,7,Atención muy buena
13000000076,436,1,20241212.0,8,Podría mejorar el empaque
13000000077,558,2,20240815.0,9,Volvería a comprar
13000000078,1202,2,,9,Todo perfecto
13000000079,1412,2,20241006.0,0,Podría mejorar el empaque
13000000080,1336,2,,6,Tardó un poco más de lo esperado
13000000081,1336,1,,7,Muy conforme con la calidad
13000000082,1224,2,20241209.0,10,
13000000083,859,1,20240728.0,9,Atención muy buena
13000000084,818,1,20240128.0,10,Volvería a comprar
13000000085,816,2,20241026.0,6,Entrega rápida y producto excelente
13000000086,653,1,20241016.0,9,Muy conforme con la calidad
13000000087,1056,1,20241214.0,8,Tardó un poco más de lo esperado
13000000088,1037,1,20240205.0,7,Entrega rápida y producto excelente
13000000089,959,2,20241228.0,8,Podría mejorar el empaque
13000000090,1406,1,20241228.0,6,Atención muy buena
13000000091,1296,1,,9,Entrega rápida y producto excelente
13000000092,629,1,,5,Atención muy buena
13000000093,439,2,20240306.0,4,Tardó un poco más de lo esperado
13000000094,1423,1,,8,Todo perfecto
13000000095,1336,2,20240529.0,8,Podría mejorar el empaque
13000000096,1453,2,,6,
13000000097,722,1,20240807.0,8,Podría mejorar el empaque
13000000098,616,1,20240808.0,10,Volvería a comprar
13000000099,1104,1,20240815.0,10,Todo perfecto
13000000100,1004,1,20241017.0,4,Tardó un poco más de lo esperado
13000000101,304,2,20240408.0,9,Podría mejorar el empaque
13000000102,114,2,20240114.0,10,Atención muy buena
13000000103,248,2,20241008.0,9,Entrega rápida y producto excelente
13000000104,208,1,20240518.0,5,Podría mejorar el empaque
13000000105,445,1,20240120.0,10,Tardó un poco más de lo esperado
13000000106,1304,2,20240214.0,10,Volvería a comprar
13000000107,1493,1,20240829.0,7,Muy conforme con la calidad
13000000108,1123,1,20240822.0,8,Entrega rápida y producto excelente
13000000109,174,2,,5,Podría mejorar el empaque
13000000110,825,1,,8,Podría mejorar el empaque
13000000111,1120,2,,4,Todo perfecto
13000000112,1101,1,20240112.0,3,Atención muy buena
13000000113,659,2,20240210.0,7,Tardó un poco más de lo esperado
13000000114,1379,1,20240123.0,7,Tardó un poco más de lo esperado
13000000115,550,2,,9,Volvería a comprar
13000000116,1177,1,20240314.0,7,Todo perfecto
13000000117,1149,1,,9,Todo perfecto
13000000118,236,1,,9,Volvería a comprar
13000000119,226,1,20250203.0,9,Volvería a comprar
13000000120,850,2,20250210.0,6,Entrega rápida y producto excelente
13000000121,599,1,20241019.0,8,Volvería a comprar
13000000122,1230,2,,9,Entrega rápida y producto excelente
13000000123,1177,1,,7,Volvería a comprar
13000000124,728,1,20250119.0,9,Todo perfecto
13000000125,268,2,20250125.0,7,Podría mejorar el empaque
13000000126,980,2,20241023.0,8,Atención muy buena
13000000127,902,2,20240202.0,5,Muy conforme con la calidad
13000000128,800,2,20240406.0,4,Podría mejorar el empaque
13000000129,1447,1,,10,Podría mejorar el empaque
13000000130,130,1,20250222.0,7,Entrega rápida y producto excelente
13000000131,1176,2,,9,Podría mejorar el empaque
13000000132,771,2,,8,Entrega rápida y producto excelente
13000000133,158,1,20241205.0,0,Atención muy buena
13000000134,811,1,,1,
13000000135,1369,1,20241004.0,8,Podría mejorar el empaque
13000000136,131,2,20250107.0,8,Atención muy buena
13000000137,69,2,20240714.0,9,
13000000138,395,1,20240727.0,9,Muy conforme con la calidad
13000000139,1106,2,,6,Entrega rápida y producto excelente
13000000140,4,1,20240816.0,0,Atención muy buena
13000000141,292,1,,7,
13000000142,1467,1,20250124.0,5,Entrega rápida y producto excelente
13000000143,317,1,20240908.0,1,Todo perfecto
13000000144,1374,2,,10,Todo perfecto
13000000145,607,1,20240223.0,6,
13000000146,661,1,,8,
13000000147,315,1,20240530.0,7,
13000000148,522,2,20241002.0,0,Podría mejorar el empaque
13000000149,697,1,20241016.0,2,Entrega rápida y producto excelente
13000000150,1351,1,,5,Todo perfecto
13000000151,1209,2,,9,Tardó un poco más de lo esperado
13000000152,93,1,20240927.0,8,Tardó un poco más de lo esperado
13000000153,8,2,,8,
13000000154,1487,1,20250208.0,8,Todo perfecto
13000000155,501,1,,9,
13000000156,949,1,,8,
13000000157,745,1,20250114.0,10,Atención muy buena
13000000158,58,2,,8,Atención muy buena
13000000159,1226,1,,9,Muy conforme con la calidad
13000000160,952,2,20240331.0,8,Podría mejorar el empaque
13000000161,1424,1,,7,Podría mejorar el empaque
13000000162,146,1,,8,Volvería a comprar
13000000163,831,1,20250301.0,3,Todo perfecto
13000000164,991,1,,0,Tardó un poco más de lo esperado
13000000165,485,1,20250111.0,8,Tardó un poco más de lo esperado
13000000166,789,2,20240812.0,4,Volvería a comprar
13000000167,1456,1,20240326.0,1,Entrega rápida y producto excelente
13000000168,1341,2,,8,Todo perfecto
13000000169,993,1,20241215.0,7,Entrega rápida y producto excelente
13000000170,710,2,20241009.0,8,
13000000171,609,1,20240922.0,6,
13000000172,763,1,,4,Tardó un poco más de lo esperado
13000000173,1356,1,,1,Volvería a comprar
13000000174,1275,2,20240602.0,7,Entrega rápida y producto excelente
13000000175,490,2,,9,Todo perfecto
13000000176,523,1,20240821.0,9,
13000000177,1234,2,20240707.0,9,Volvería a comprar
13000000178,1163,1,20240806.0,8,
13000000179,406,2,,8,Atención muy buena
13000000180,835,1,,2,Volvería a comprar
13000000181,320,1,,8,Volvería a comprar
13000000182,414,1,20250106.0,7,Muy conforme con la calidad
13000000183,1463,1,20240327.0,9,
13000000184,928,2,20240726.0,10,
13000000185,643,1,20250221.0,9,Podría mejorar el empaque
13000000186,999,2,20250212.0,2,
13000000187,207,1,,7,Muy conforme con la calidad
13000000188,641,1,20250222.0,0,Entrega rápida y producto excelente
13000000189,1110,1,,1,Podría mejorar el empaque
13000000190,1062,1,,8,Todo perfecto
13000000191,698,1,20240810.0,1,
13000000192,1236,1,,10,Todo perfecto
13000000193,755,1,20240510.0,8,Volvería a comprar
13000000194,329,1,20240731.0,7,Podría mejorar el empaque
13000000195,800,1,20240925.0,7,Todo perfecto
13000000196,678,1,20240130.0,10,Todo perfecto
13000000197,1383,1,20240514.0,10,Tardó un poco más de lo esperado
13000000198,1251,1,20240405.0,10,Todo perfecto
13000000199,1252,1,20240225.0,7,Entrega rápida y producto excelente
13000000200,283,1,,5,Todo perfecto
13000000201,907,2,20240714.0,2,Todo perfecto
13000000202,893,1,20241225.0,1,Entrega rápida y producto excelente
13000000203,413,2,,8,Volvería a comprar
13000000204,788,2,20241027.0,10,Podría mejorar el empaque
13000000205,350,2,,8,Todo perfecto
13000000206,758,2,20240118.0,5,Muy conforme con la calidad
13000000207,699,2,,10,Muy conforme con la calidad
13000000208,689,1,20240206.0,9,Tardó un poco más de lo esperado
13000000209,348,1,20240424.0,1,Tardó un poco más de lo esperado
13000000210,974,1,,9,Entrega rápida y producto excelente
13000000211,444,1,,7,Muy conforme con la calidad
13000000212,96,1,,9,Tardó un poco más de lo esperado
13000000213,674,1,20250119.0,7,Podría mejorar el empaque
13000000214,867,1,20241110.0,8,Muy conforme con la calidad
13000000215,686,1,,7,
13000000216,640,1,20240609.0,10,Todo perfecto
13000000217,1191,1,20240810.0,9,Entrega rápida y producto excelente
13000000218,321,2,,5,Volvería a comprar
13000000219,1045,1,20240928.0,3,Entrega rápida y producto excelente
13000000220,644,2,20240113.0,10,Atención muy buena
